Altura, Latitud, Longitud 
15552,34.70933466906387,-89.11046478658002
15551,34.70919828847904,-89.1126760760708
15550,34.70906193111181,-89.11488722690038
15549,34.7089255969592,-89.11709823906997
15548,34.708789286018245,-89.11930911258075
15547,34.708652998285935,-89.12151984743394
15546,34.70851673375929,-89.12373044363073
15545,34.70838049243534,-89.1259409011723
15544,34.708244274311085,-89.12815122005988
15543,34.70810807938354,-89.13036140029466
15542,34.70797190764975,-89.13257144187786
15541,34.70783575910668,-89.13478134481065
15540,34.707699633751375,-89.13699110909423
15539,34.70756353158087,-89.13920073472981
15538,34.70742745259214,-89.14141022171859
15537,34.707291396782225,-89.14361957006179
15536,34.70715536414815,-89.14582877976058
15535,34.707019354686906,-89.14803785081615
15534,34.70688336839553,-89.15024678322975
15533,34.706747405271045,-89.15245557700251
15532,34.70661146531045,-89.15466423213572
15531,34.70647554851077,-89.1568727486305
15530,34.706339654869026,-89.15908112648809
15529,34.70620378438224,-89.16128936570966
15528,34.70606793704741,-89.16349746629645
15527,34.70593211286158,-89.16570542824965
15526,34.70579631182175,-89.16791325157044
15525,34.705660533924956,-89.17012093626002
15524,34.70552477916821,-89.1723284823196
15523,34.705389047548515,-89.17453588975039
15522,34.705253339062914,-89.17674315855359
15521,34.705117653708406,-89.17895028873036
15520,34.70498199148203,-89.18115728028195
15519,34.704846352380805,-89.18336413320954
15518,34.704710736401736,-89.18557084751433
15517,34.704575143541845,-89.18777742319753
15516,34.704439573798176,-89.18998386026031
15515,34.70430402716772,-89.1921901587039
15514,34.704168503647516,-89.19439631852947
15513,34.704033003234585,-89.19660233973828
15512,34.70389752592593,-89.19880822233148
15511,34.70376207171859,-89.20101396631024
15510,34.7036266406096,-89.20321957167585
15509,34.70349123259595,-89.20542503842942
15508,34.70335584767468,-89.2076303665722
15507,34.70322048584282,-89.20983555610542
15506,34.703085147097376,-89.21204060703019
15505,34.70294983143537,-89.21424551934778
15504,34.702814538853836,-89.21645029305938
15503,34.702679269349794,-89.21865492816616
15502,34.702544022920264,-89.22085942466937
15501,34.702408799562285,-89.22306378257015
15500,34.70227359927285,-89.22526800186974
15499,34.702138422049,-89.22747208256934
15498,34.702003267887775,-89.22967602467011
15497,34.701868136786175,-89.2318798281733
15496,34.70173302874124,-89.23408349308009
15495,34.70159794374999,-89.2362870193917
15494,34.70146288180944,-89.23849040710927
15493,34.70132784291661,-89.24069365623407
15492,34.70119282706856,-89.24289676676726
15491,34.70105783426229,-89.24509973871005
15490,34.70092286449483,-89.24730257206365
15489,34.7007879177632,-89.24950526682925
15488,34.70065299406444,-89.25170782300802
15487,34.70051809339555,-89.25391024060123
15486,34.70038321575359,-89.25611251961001
15485,34.70024836113557,-89.25831466003561
15484,34.70011352953851,-89.2605166618792
15483,34.69997872095945,-89.26271852514199
15482,34.69984393539541,-89.26492024982518
15481,34.699709172843406,-89.26712183592997
15480,34.6995744333005,-89.26932328345757
15479,34.69943971676368,-89.27152459240916
15478,34.69930502323,-89.27372576278594
15477,34.699170352696484,-89.27592679458915
15476,34.69903570516015,-89.27812768781995
15475,34.69890108061805,-89.28032844247953
15474,34.698766479067174,-89.28252905856912
15473,34.69863190050459,-89.28472953608993
15472,34.6984973449273,-89.28692987504313
15471,34.698362812332334,-89.28913007542991
15470,34.69822830271674,-89.2913301372515
15469,34.698093816077545,-89.2935300605091
15468,34.69795935241176,-89.2957298452039
15467,34.697824911716424,-89.2979294913371
15466,34.69769049398859,-89.30012899890988
15465,34.69755609922526,-89.30232836792348
15464,34.69742172742346,-89.30452759837908
15463,34.697287378580256,-89.30672669027787
15462,34.69715305269264,-89.30892564362107
15461,34.69701874975767,-89.31112445840986
15460,34.69688446977237,-89.31332313464546
15459,34.69675021273376,-89.31552167232904
15458,34.69661597863888,-89.31772007146184
15457,34.69648176748477,-89.31991833204505
15456,34.696347579268455,-89.32211645407985
15455,34.69621341398697,-89.32431443756742
15454,34.696079271637345,-89.32651228250903
15453,34.6959451522166,-89.32870998890581
15452,34.69581105572179,-89.33090755675903
15451,34.69567698214994,-89.33310498606981
15450,34.69554293149808,-89.33530227683943
15449,34.69540890376325,-89.33749942906903
15448,34.69527489894248,-89.3396964427598
15447,34.695140917032795,-89.341893317913
15446,34.69500695803124,-89.34409005452981
15445,34.69487302193486,-89.3462866526114
15444,34.69473910874066,-89.348483112159
15443,34.694605218445695,-89.3506794331738
15442,34.694471351047,-89.352875615657
15441,34.69433750654161,-89.35507165960979
15440,34.69420368492654,-89.3572675650334
15439,34.694069886198854,-89.35946333192899
15438,34.69393611035558,-89.36165896029779
15437,34.693802357393736,-89.36385445014099
15436,34.69366862731038,-89.3660498014598
15435,34.69353492010253,-89.3682450142554
15434,34.69340123576723,-89.370440088529
15433,34.69326757430153,-89.37263502428179
15432,34.693133935702456,-89.374829821515
15431,34.69300031996703,-89.37702448022978
15430,34.692866727092316,-89.37921900042738
15429,34.69273315707533,-89.38141338210897
15428,34.69259960991312,-89.38360762527579
15427,34.692466085602724,-89.385801729929
15426,34.69233258414118,-89.3879956960698
15425,34.69219910552552,-89.39018952369938
15424,34.69206564975278,-89.39238321281898
15423,34.69193221682001,-89.39457676342978
15422,34.69179880672425,-89.39677017553299
15421,34.69166541946252,-89.3989634491298
15420,34.69153205503188,-89.40115658422138
15419,34.69139871342936,-89.40334958080898
15418,34.691265394651985,-89.40554243889378
15417,34.69113209869682,-89.407735158477
15416,34.690998825560904,-89.40992773955979
15415,34.69086557524125,-89.41212018214338
15414,34.69073234773493,-89.414312486229
15413,34.69059914303896,-89.41650465181779
15412,34.690465961150394,-89.418696678911
15411,34.690332802066266,-89.4208885675098
15410,34.69019966578363,-89.4230803176154
15409,34.69006655229951,-89.425271929229
15408,34.689933461610956,-89.42746340235179
15407,34.68980039371501,-89.42965473698501
15406,34.68966734860871,-89.43184593312981
15405,34.6895343262891,-89.43403699078742
15404,34.68940132675323,-89.43622790995902
15403,34.68926834999812,-89.43841869064582
15402,34.68913539602084,-89.44060933284904
15401,34.689002464818415,-89.44279983656983
15400,34.68886955638789,-89.44499020180943
15399,34.688736670726314,-89.44718042856903
15398,34.68860380783073,-89.44937051684984
15397,34.68847096769817,-89.45156046665305
15396,34.6883381503257,-89.45375027797985
15395,34.68820535571035,-89.45593995083145
15394,34.688072583849156,-89.45812948520904
15393,34.68793983473916,-89.46031888111385
15392,34.68780710837744,-89.46250813854707
15391,34.687674404761005,-89.46469725750987
15390,34.687541723886916,-89.46688623800347
15389,34.68740906575221,-89.46907508002907
15388,34.68727643035395,-89.47126378358789
15387,34.687143817689154,-89.4734523486811
15386,34.687011227754894,-89.4756407753099
15385,34.68687866054819,-89.4778290634755
15384,34.686746116066104,-89.48001721317911
15383,34.68661359430569,-89.4822052244219
15382,34.68648109526398,-89.48439309720513
15381,34.68634861893803,-89.48658083152992
15380,34.686216165324865,-89.48876842739753
15379,34.686083734421565,-89.49095588480913
15378,34.685951326225144,-89.49314320376594
15377,34.68581894073268,-89.49533038426915
15376,34.6856865779412,-89.49751742631996
15375,34.68555423784776,-89.49970432991955
15374,34.685421920449414,-89.50189109506917
15373,34.68528962574319,-89.50407772176996
15372,34.685157353726154,-89.50626421002319
15371,34.68502510439534,-89.50845055983
15370,34.684892877747814,-89.5106367711916
15369,34.68476067378062,-89.5128228441092
15368,34.6846284924908,-89.515008778584
15367,34.6844963338754,-89.51719457461722
15366,34.68436419793149,-89.51938023221004
15365,34.684232084656095,-89.52156575136364
15364,34.684099994046285,-89.52375113207924
15363,34.6839679260991,-89.52593637435805
15362,34.683835880811586,-89.52812147820126
15361,34.683703858180785,-89.53030644361007
15360,34.68357185820378,-89.53249127058568
15359,34.68343988087759,-89.53467595912929
15358,34.68330792619929,-89.53686050924209
15357,34.683175994165914,-89.5390449209253
15356,34.68304408477452,-89.5412291941801
15355,34.68291219802216,-89.54341332900772
15354,34.68278033390588,-89.54559732540933
15353,34.68264849242275,-89.54778118338614
15352,34.68251667356979,-89.54996490293937
15351,34.682384877344084,-89.55214848407017
15350,34.682253103742674,-89.55433192677977
15349,34.68212135276259,-89.55651523106937
15348,34.68198962440093,-89.55869839694019
15347,34.681857918654714,-89.56088142439341
15346,34.681726235521,-89.5630643134302
15345,34.68159457499684,-89.56524706405183
15344,34.681462937079296,-89.56742967625944
15343,34.68133132176543,-89.56961215005424
15342,34.68119972905227,-89.57179448543747
15341,34.68106815893689,-89.57397668241028
15340,34.68093661141633,-89.57615874097388
15339,34.680805086487666,-89.57834066112949
15338,34.68067358414793,-89.5805224428783
15337,34.680542104394206,-89.58270408622153
15336,34.68041064722352,-89.58488559116033
15335,34.68027921263293,-89.58706695769594
15334,34.68014780061951,-89.58924818582955
15333,34.680016411180304,-89.59142927556236
15332,34.67988504431237,-89.59361022689558
15331,34.67975370001276,-89.59579103983039
15330,34.67962237827854,-89.597971714368
15329,34.679491079106754,-89.60015225050961
15328,34.67935980249447,-89.60233264825642
15327,34.679228548438736,-89.60451290760965
15326,34.67909731693662,-89.60669302857046
15325,34.678966107985154,-89.60887301114006
15324,34.67883492158144,-89.61105285531967
15323,34.6787037577225,-89.61323256111048
15322,34.678572616405404,-89.61541212851371
15321,34.678441497627205,-89.61759155753052
15320,34.67831040138496,-89.61977084816213
15319,34.678179327675736,-89.62195000040975
15318,34.67804827649659,-89.62412901427456
15317,34.67791724784457,-89.62630788975778
15316,34.67778624171675,-89.62848662686059
15315,34.677655258110185,-89.6306652255842
15314,34.67752429702192,-89.63284368592983
15313,34.67739335844904,-89.63502200789864
15312,34.67726244238858,-89.63720019149186
15311,34.677131548837615,-89.63937823671067
15310,34.67700067779321,-89.64155614355629
15309,34.67686982925241,-89.64373391202989
15308,34.676739003212276,-89.64591154213271
15307,34.67660819966989,-89.64808903386593
15306,34.676477418622284,-89.65026638723074
15305,34.676346660066535,-89.65244360222836
15304,34.67621592399971,-89.65462067885997
15303,34.67608521041886,-89.65679761712678
15302,34.675954519321046,-89.65897441703001
15301,34.675823850703345,-89.66115107857082
15300,34.6756932045628,-89.66332760175044
15299,34.67556258089648,-89.66550398657004
15298,34.67543197970145,-89.66768023303088
15297,34.67530140097477,-89.66985634113409
15296,34.675170844713506,-89.67203231088091
15295,34.675040310914724,-89.67420814227252
15294,34.67490979957548,-89.67638383531013
15293,34.674779310692834,-89.67855938999494
15292,34.67464884426387,-89.68073480632818
15291,34.67451840028562,-89.68291008431099
15290,34.67438797875518,-89.68508522394461
15289,34.67425757966959,-89.68726022523022
15288,34.67412720302593,-89.68943508816905
15287,34.673996848821254,-89.69160981276227
15286,34.673866517052645,-89.69378439901108
15285,34.67373620771714,-89.6959588469167
15284,34.67360592081182,-89.69813315648032
15283,34.673475656333764,-89.70030732770313
15282,34.67334541428001,-89.70248136058636
15281,34.67321519464763,-89.70465525513119
15280,34.67308499743371,-89.7068290113388
15279,34.672954822635305,-89.7090026292104
15278,34.67282467024946,-89.71117610874722
15277,34.672694540273284,-89.71334944995046
15276,34.672564432703815,-89.71552265282128
15275,34.672434347538115,-89.7176957173609
15274,34.67230428477326,-89.7198686435705
15273,34.67217424440632,-89.72204143145133
15272,34.67204422643438,-89.72421408100456
15271,34.67191423085447,-89.72638659223136
15270,34.671784257663674,-89.72855896513299
15269,34.671654306859075,-89.73073119971062
15268,34.67152437843773,-89.73290329596543
15267,34.6713944723967,-89.73507525389867
15266,34.67126458873307,-89.73724707351148
15265,34.67113472744388,-89.7394187548051
15264,34.67100488852623,-89.74159029778072
15263,34.67087507197718,-89.74376170243954
15262,34.67074527779379,-89.74593296878277
15261,34.67061550597313,-89.74810409681157
15260,34.6704857565123,-89.75027508652721
15259,34.670356029408325,-89.75244593793083
15258,34.6702263246583,-89.75461665102364
15257,34.670096642259296,-89.75678722580687
15256,34.66996698220837,-89.7589576622817
15255,34.66983734450261,-89.76112796044931
15254,34.66970772913908,-89.76329812031094
15253,34.66957813611484,-89.76546814186774
15252,34.66944856542698,-89.76763802512099
15251,34.66931901707257,-89.76980777007181
15250,34.669189491048655,-89.77197737672144
15249,34.66905998735234,-89.77414684507104
15248,34.66893050598068,-89.77631617512186
15247,34.66880104693075,-89.77848536687512
15246,34.668671610199624,-89.78065442033191
15245,34.66854219578439,-89.78282333549355
15244,34.66841280368208,-89.78499211236117
15243,34.6682834338898,-89.78716075093598
15242,34.66815408640461,-89.78932925121923
15241,34.668024761223606,-89.79149761321204
15240,34.66789545834383,-89.79366583691566
15239,34.667766177762374,-89.79583392233128
15238,34.667636919476315,-89.79800186946011
15237,34.667507683482704,-89.80016967830335
15236,34.66737846977865,-89.80233734886217
15235,34.6672492783612,-89.80450488113779
15234,34.667120109227426,-89.8066722751314
15233,34.66699096237444,-89.80883953084422
15232,34.666861837799274,-89.81100664827747
15231,34.66673273549903,-89.81317362743229
15230,34.66660365547077,-89.81534046830991
15229,34.666474597711584,-89.81750717091154
15228,34.666345562218524,-89.81967373523837
15227,34.6662165489887,-89.8218401612916
15226,34.66608755801916,-89.82400644907243
15225,34.665958589306975,-89.82617259858205
15224,34.66582964284926,-89.82833860982167
15223,34.66570071864305,-89.83050448279249
15222,34.66557181668546,-89.83267021749573
15221,34.665442936973534,-89.83483581393256
15220,34.66531407950436,-89.83700127210417
15219,34.66518524427503,-89.83916659201181
15218,34.66505643128261,-89.84133177365663
15217,34.66492764052417,-89.84349681703986
15216,34.664798871996815,-89.84566172216269
15215,34.664670125697576,-89.84782648902632
15214,34.66454140162358,-89.84999111763194
15213,34.66441269977189,-89.85215560798076
15212,34.664284020139576,-89.85431996007401
15211,34.66415536272372,-89.85648417391283
15210,34.66402672752141,-89.85864824949844
15209,34.66389811452972,-89.86081218683208
15208,34.66376952374573,-89.8629759859149
15207,34.66364095516652,-89.86513964674815
15206,34.66351240878917,-89.86730316933297
15205,34.66338388461075,-89.86946655367059
15204,34.66325538262837,-89.87162979976222
15203,34.663126902839075,-89.87379290760904
15202,34.66299844523997,-89.87595587721229
15201,34.66287000982813,-89.87811870857311
15200,34.66274159660063,-89.88028140169274
15199,34.662613205554564,-89.88244395657237
15198,34.662484836687,-89.88460637321319
15197,34.66235648999502,-89.88676865161644
15196,34.66222816547573,-89.88893079178325
15195,34.662099863126194,-89.89109279371489
15194,34.66197158294348,-89.89325465741253
15193,34.66184332492468,-89.89541638287734
15192,34.66171508906691,-89.89757797011059
15191,34.661586875367206,-89.89973941911342
15190,34.661458683822666,-89.90190072988705
15189,34.661330514430404,-89.90406190243267
15188,34.66120236718745,-89.9062229367515
15187,34.66107424209092,-89.90838383284475
15186,34.66094613913791,-89.91054459071357
15185,34.660818058325475,-89.91270521035919
15184,34.660689999650714,-89.91486569178282
15183,34.660561963110716,-89.91702603498565
15182,34.66043394870256,-89.9191862399689
15181,34.66030595642332,-89.92134630673372
15180,34.6601779862701,-89.92350623528135
15179,34.66005003823997,-89.92566602561298
15178,34.65992211233003,-89.92782567772981
15177,34.659794208537356,-89.92998519163305
15176,34.65966632685903,-89.93214456732389
15175,34.65953846729216,-89.93430380480352
15174,34.6594106298338,-89.93646290407315
15173,34.65928281448107,-89.93862186513398
15172,34.65915502123102,-89.94078068798723
15171,34.65902725008077,-89.94293937263406
15170,34.65889950102739,-89.94509791907568
15169,34.65877177406798,-89.94725632731331
15168,34.658644069199596,-89.94941459734815
15167,34.65851638641936,-89.95157272918138
15166,34.65838872572436,-89.95373072281423
15165,34.65826108711166,-89.95588857824785
15164,34.65813347057836,-89.95804629548348
15163,34.65800587612155,-89.96020387452232
15162,34.657878303738315,-89.96236131536556
15161,34.65775075342575,-89.9645186180144
15160,34.657623225180956,-89.96667578247002
15159,34.657495719000984,-89.96883280873365
15158,34.657368234882945,-89.9709896968065
15157,34.65724077282394,-89.97314644668973
15156,34.65711333282105,-89.97530305838455
15155,34.65698591487135,-89.97745953189221
15154,34.65685851897196,-89.97961586721384
15153,34.656731145119934,-89.98177206435066
15152,34.65660379331239,-89.9839281233039
15151,34.656476463546426,-89.98608404407474
15150,34.6563491558191,-89.98823982666437
15149,34.656221870127524,-89.99039547107401
15148,34.65609460646879,-89.99255097730484
15147,34.65596736483998,-89.99470634535808
15146,34.655840145238194,-89.99686157523492
15145,34.65571294766052,-89.99901666693655
15144,34.655585772104054,-90.00117162046419
15143,34.65545861856589,-90.00332643581902
15142,34.6553314870431,-90.00548111300226
15141,34.655204377532804,-90.0076356520151
15140,34.65507729003208,-90.00979005285875
15139,34.654950224538034,-90.01194431553436
15138,34.65482318104773,-90.0140984400432
15137,34.6546961595583,-90.01625242638646
15136,34.654569160066806,-90.0184062745653
15135,34.654442182570364,-90.02055998458093
15134,34.65431522706605,-90.02271355643455
15133,34.65418829355097,-90.02486699012739
15132,34.65406138202222,-90.02702028566064
15131,34.65393449247688,-90.02917344303549
15130,34.65380762491207,-90.03132646225312
15129,34.65368077932485,-90.03347934331475
15128,34.65355395571234,-90.03563208622158
15127,34.65342715407164,-90.03778469097483
15126,34.65330037439982,-90.03993715757566
15125,34.653173616694005,-90.0420894860253
15124,34.65304688095127,-90.04424167632494
15123,34.652920167168716,-90.04639372847578
15122,34.65279347534345,-90.04854564247903
15121,34.652666805472556,-90.05069741833587
15120,34.652540157553126,-90.0528490560475
15119,34.652413531582276,-90.05500055561514
15118,34.652286927557086,-90.05715191703997
15117,34.65216034547466,-90.05930314032324
15116,34.652033785332094,-90.06145422546608
15115,34.651907247126495,-90.0636051724697
15114,34.65178073085494,-90.06575598133534
15113,34.65165423651455,-90.06790665206418
15112,34.651527764102404,-90.07005718465744
15111,34.651401313615615,-90.07220757911627
15110,34.651274885051286,-90.07435783544192
15109,34.65114847840649,-90.07650795363556
15108,34.65102209367834,-90.07865793369838
15107,34.65089573086395,-90.08080777563164
15106,34.650769389960395,-90.08295747943647
15105,34.65064307096478,-90.08510704511413
15104,34.65051677387423,-90.08725647266576
15103,34.65039049868581,-90.0894057620926
15102,34.650264245396635,-90.09155491339585
15101,34.650138014003815,-90.0937039265767
15100,34.65001180450443,-90.09585280163633
15099,34.649885616895595,-90.09800153857596
15098,34.64975945117441,-90.10015013739681
15097,34.64963330733797,-90.10229859810006
15096,34.6495071853834,-90.1044469206869
15095,34.649381085307766,-90.10659510515853
15094,34.64925500710818,-90.10874315151618
15093,34.64912895078175,-90.11089105976102
15092,34.64900291632559,-90.11303882989428
15091,34.64887690373678,-90.11518646191712
15090,34.64875091301243,-90.11733395583074
15089,34.64862494414965,-90.11948131163639
15088,34.64849899714554,-90.12162852933523
15087,34.648373071997185,-90.12377560892848
15086,34.64824716870173,-90.12592255041733
15085,34.64812128725623,-90.12806935380297
15084,34.64799542765782,-90.13021601908662
15083,34.647869589903586,-90.13236254626946
15082,34.64774377399065,-90.1345089353527
15081,34.6476179799161,-90.13665518633755
15080,34.647492207677054,-90.1388012992252
15079,34.6473664572706,-90.14094727401684
15078,34.64724072869386,-90.14309311071368
15077,34.647115021943925,-90.14523880931694
15076,34.64698933701791,-90.14738436982779
15075,34.646863673912925,-90.14952979224742
15074,34.64673803262605,-90.15167507657706
15073,34.64661241315441,-90.15382022281791
15072,34.64648681549512,-90.15596523097116
15071,34.64636123964526,-90.158110101038
15070,34.64623568560196,-90.16025483301965
15069,34.64611015336232,-90.16239942691729
15068,34.64598464292344,-90.16454388273213
15067,34.64585915428242,-90.1666882004654
15066,34.645733687436405,-90.16883238011823
15065,34.64560824238246,-90.17097642169189
15064,34.6454828191177,-90.17312032518753
15063,34.645357417639254,-90.17526409060638
15062,34.64523203794421,-90.17740771794962
15061,34.64510668002968,-90.17955120721848
15060,34.64498134389277,-90.18169455841412
15059,34.644856029530594,-90.18383777153777
15058,34.64473073694026,-90.1859808465906
15057,34.64460546611889,-90.18812378357387
15056,34.64448021706357,-90.19026658248872
15055,34.64435498977141,-90.19240924333634
15054,34.64422978423954,-90.194551766118
15053,34.64410460046505,-90.19669415083484
15052,34.64397943844506,-90.1988363974881
15051,34.64385429817668,-90.20097850607895
15050,34.643729179657,-90.2031204766086
15049,34.64360408288316,-90.20526230907824
15048,34.643479007852264,-90.20740400348909
15047,34.6433539545614,-90.20954555984235
15046,34.643228923007705,-90.21168697813918
15045,34.643103913188284,-90.21382825838083
15044,34.64297892510023,-90.21596940056848
15043,34.64285395874067,-90.21811040470332
15042,34.64272901410674,-90.2202512707866
15041,34.6426040911955,-90.22239199881945
15040,34.642479190004096,-90.22453258880309
15039,34.64235431052965,-90.22667304073873
15038,34.64222945276923,-90.22881335462758
15037,34.64210461671998,-90.23095353047084
15036,34.64197980237902,-90.2330935682697
15035,34.641855009743445,-90.23523346802534
15034,34.641730238810375,-90.23737322973898
15033,34.641605489576925,-90.23951285341182
15032,34.64148076204022,-90.24165233904509
15031,34.64135605619733,-90.24379168663994
15030,34.64123137204543,-90.24593089619759
15029,34.641106709581585,-90.24806996771923
15028,34.64098206880293,-90.25020890120608
15027,34.64085744970658,-90.25234769665936
15026,34.640732852289645,-90.2544863540802
15025,34.64060827654925,-90.25662487346985
15024,34.64048372248249,-90.25876325482949
15023,34.6403591900865,-90.26090149816035
15022,34.64023467935839,-90.26303960346361
15021,34.64011019029527,-90.26517757074045
15020,34.63998572289425,-90.2673153999921
15019,34.63986127715248,-90.26945309121976
15018,34.639736853067035,-90.2715906444246
15017,34.63961245063504,-90.27372805960786
15016,34.63948806985364,-90.27586533677072
15015,34.63936371071992,-90.27800247591438
15014,34.63923937323101,-90.28013947704002
15013,34.63911505738403,-90.28227634014887
15012,34.63899076317609,-90.28441306524213
15011,34.63886649060431,-90.28654965232099
15010,34.63874223966581,-90.28868610138663
15009,34.63861801035771,-90.29082241244028
15008,34.63849380267711,-90.29295858548313
15007,34.638369616621155,-90.29509462051641
15006,34.63824545218695,-90.29723051754125
15005,34.63812130937162,-90.29936627655891
15004,34.637997188172285,-90.30150189757056
15003,34.63787308858605,-90.30363738057741
15002,34.637749010610044,-90.30577272558067
15001,34.63762495424139,-90.30790793258153
15000,34.63750091947719,-90.31004300158118
14999,34.63737688509822,-90.31217818711835
14998,34.63725289354143,-90.31431298000855
14997,34.63712892358047,-90.31644763490124
14996,34.637004975212456,-90.31858215179751
14995,34.63688104843451,-90.32071653069865
14994,34.636757143243756,-90.3228507716058
14993,34.63663325963731,-90.3249848745202
14992,34.636509397612286,-90.32711883944305
14991,34.63638555716582,-90.32925266637552
14990,34.636261738295026,-90.33138635531883
14989,34.636137940997024,-90.33351990627418
14988,34.636014165268946,-90.33565331924274
14987,34.6358904111079,-90.33778659422578
14986,34.635766678511025,-90.33991973122443
14985,34.63564296747543,-90.34205273023991
14984,34.63551927799824,-90.34418559127344
14983,34.63539561007658,-90.34631831432621
14982,34.635271963707574,-90.34845089939941
14981,34.63514833888835,-90.35058334649423
14980,34.63502473561602,-90.3527156556119
14979,34.63490115388771,-90.35484782675361
14978,34.63477759370056,-90.35697985992056
14977,34.634654055051676,-90.35911175511393
14976,34.63453053793819,-90.36124351233495
14975,34.634407042357225,-90.3633751315848
14974,34.63428356830591,-90.36550661286468
14973,34.634160115781356,-90.3676379561758
14972,34.634036684780696,-90.36976916151939
14971,34.63391327530106,-90.37190022889656
14970,34.63378988733959,-90.3740311583086
14969,34.633666520893364,-90.37616194975666
14968,34.633543175959545,-90.37829260324196
14967,34.633419852535255,-90.3804231187657
14966,34.633296550617615,-90.38255349632908
14965,34.63317327020375,-90.3846837359333
14964,34.63305001129079,-90.38681383757952
14963,34.63292677387585,-90.38894380126901
14962,34.63280355795608,-90.39107362700294
14961,34.63268036352859,-90.39320331478248
14960,34.63255719059052,-90.39533286460887
14959,34.63243403913898,-90.39746227648331
14958,34.6323109091711,-90.39959155040695
14957,34.63218780068402,-90.40172068638107
14956,34.63206471367488,-90.40384968440681
14955,34.63194164814076,-90.40597854448538
14954,34.63181860407885,-90.40810726661798
14953,34.63169558148623,-90.4102358508058
14952,34.63157258036006,-90.41236429705009
14951,34.63144960069745,-90.41449260535201
14950,34.63132664249554,-90.41662077571274
14949,34.63120370575145,-90.41874880813351
14948,34.63108079046231,-90.42087670261556
14947,34.630957896625276,-90.42300445916001
14946,34.63083502423745,-90.42513207776811
14945,34.630712173295954,-90.42725955844104
14944,34.63058934379795,-90.42938690118
14943,34.63046653574055,-90.4315141059862
14942,34.63034374912088,-90.43364117286085
14941,34.63022098393609,-90.4357681018051
14940,34.6300982401833,-90.43789489282021
14939,34.629975517859634,-90.44002154590736
14938,34.62985281696223,-90.44214806106773
14937,34.629730137488224,-90.44427443830254
14936,34.629607479434746,-90.446400677613
14935,34.629484842798924,-90.44852677900028
14934,34.62936222757789,-90.45065274246559
14933,34.6292396337688,-90.45277856801016
14932,34.629117061368746,-90.45490425563516
14931,34.62899451037489,-90.45702980534178
14930,34.62887198078436,-90.45915521713123
14929,34.62874947259428,-90.46128049100473
14928,34.62862698580179,-90.46340562696345
14927,34.62850452040403,-90.46553062500865
14926,34.62838207639812,-90.46765548514145
14925,34.6282596537812,-90.46978020736309
14924,34.62813725255041,-90.47190479167477
14923,34.62801487270288,-90.47402923807766
14922,34.62789251423574,-90.47615354657303
14921,34.62777017714614,-90.47827771716202
14920,34.62764786143119,-90.48040174984583
14919,34.627525567088064,-90.48252564462568
14918,34.627403294113854,-90.48464940150278
14917,34.62728104250573,-90.4867730204783
14916,34.6271588122608,-90.48889650155347
14915,34.62703660337622,-90.49101984472946
14914,34.62691441584911,-90.4931430500075
14913,34.62679224967662,-90.49526611738875
14912,34.62667010485589,-90.49738904687447
14911,34.62654798138405,-90.4995118384658
14910,34.62642587925823,-90.50163449216397
14909,34.626303798475575,-90.5037570079702
14908,34.626181739033214,-90.50587938588563
14907,34.6260597009283,-90.50800162591153
14906,34.625937684157954,-90.51012372804905
14905,34.62581568871933,-90.5122456922994
14904,34.62569371460957,-90.51436751866378
14903,34.62557176182578,-90.5164892071434
14902,34.62544983036513,-90.51861075773948
14901,34.625327920224734,-90.52073217045316
14900,34.62520603140176,-90.52285344528569
14899,34.625084163893334,-90.52497458223826
14898,34.624962317696586,-90.52709558131205
14897,34.624840492808644,-90.5292164425083
14896,34.6247186892267,-90.53133716582816
14895,34.62459690694784,-90.53345775127286
14894,34.62447514596923,-90.53557819884361
14893,34.62435340628801,-90.5376985085416
14892,34.62423168790131,-90.539818680368
14891,34.62410999080627,-90.54193871432406
14890,34.62398831500004,-90.54405861041094
14889,34.62386666047976,-90.54617836862985
14888,34.62374502724258,-90.54829798898201
14887,34.623623415285614,-90.5504174714686
14886,34.62350182460603,-90.55253681609082
14885,34.62338025520094,-90.55465602284988
14884,34.62325870706753,-90.55677509174697
14883,34.6231371802029,-90.55889402278332
14882,34.623015674604225,-90.56101281596008
14881,34.622894190268624,-90.5631314712785
14880,34.622772727193244,-90.56524998873972
14879,34.62265128537524,-90.56736836834499
14878,34.622529864811746,-90.56948661009551
14877,34.62240846549991,-90.57160471399246
14876,34.622287087436874,-90.57372268003702
14875,34.62216573061977,-90.57584050823043
14874,34.62204439504576,-90.57795819857388
14873,34.62192308071197,-90.58007575106858
14872,34.62180178761556,-90.5821931657157
14871,34.621680515753674,-90.58431044251645
14870,34.621559265123445,-90.58642758147204
14869,34.62143803572203,-90.58854458258365
14868,34.62131682754657,-90.59066144585252
14867,34.621195640594195,-90.59277817127983
14866,34.62107447486208,-90.59489475886674
14865,34.62095333034734,-90.5970112086145
14864,34.62083220704715,-90.5991275205243
14863,34.62071110495864,-90.60124369459736
14862,34.62059002407895,-90.60335973083482
14861,34.620468964405234,-90.60547562923792
14860,34.62034792593464,-90.60759138980787
14859,34.62022690866432,-90.60970701254584
14858,34.62010591259142,-90.61182249745305
14857,34.61998493771307,-90.61393784453071
14856,34.61986398402643,-90.61605305377999
14855,34.619743051528644,-90.61816812520209
14854,34.61962214021686,-90.62028305879825
14853,34.61950125008825,-90.62239785456963
