Altura, Latitud, Longitud 
45630,69.40508666991033,45.56798730220171
45629,69.40203050230384,45.5610625314236
45628,69.39897453460658,45.55413793548897
45627,69.39591876672596,45.54721351424685
45626,69.39286319883816,45.5402892678638
45625,69.38980783076302,45.53336519618502
45624,69.38675266253284,45.52644129918818
45623,69.38369769418635,45.519517577071774
45622,69.38064292567093,45.51259402971083
45621,69.37758835706093,45.50567065702426
45620,69.37453398821934,45.49874745916999
45619,69.37147981921417,45.49182443616404
45618,69.3684258500327,45.4849015876903
45617,69.36537208071324,45.47797891416795
45616,69.36231851112993,45.471056415273985
45615,69.35926514138035,45.464134091104235
45614,69.35621197137093,45.45721194179776
45613,69.35315900119896,45.45028996715103
45612,69.3501062307337,45.443368167491386
45611,69.34705366006911,45.43644654226662
45610,69.34400128912442,45.429525092062356
45609,69.34094911800672,45.42260381639803
45608,69.33789714656216,45.415682715594606
45607,69.33484537489846,45.40876178956296
45606,69.33179380296694,45.401841038206264
45605,69.32874243066762,45.39492046165861
45604,69.32569125809586,45.38800005974583
45603,69.32264028526457,45.381079832658166
45602,69.31958951212762,45.374159780342225
45601,69.31653893863881,45.36723990270754
45600,69.31348856484085,45.360320199895135
45599,69.31043839068526,45.35340067166577
45598,69.30738841620462,45.34648131831619
45597,69.30433864136722,45.33956213971421
45596,69.30128906612889,45.33264313568524
45595,69.29823969058216,45.325724306647786
45594,69.29519051465896,45.31880565212763
45593,69.29214153836512,45.31188717238706
45592,69.28909276161646,45.304968867400724
45591,69.28604418445643,45.298050737175636
45590,69.28299580694734,45.291132781621776
45589,69.27994762891818,45.284215000988354
45588,69.27689965056375,45.27729739485584
45587,69.27385187172393,45.27037996351248
45586,69.2708042924267,45.2634627067611
45585,69.2677569127125,45.25654562498007
45584,69.26470973246253,45.24962871776488
45583,69.26166275184943,45.24271198542081
45582,69.25861597068382,45.235795427712446
45581,69.25556938895872,45.22887904453053
45580,69.25252300676868,45.22196283627579
45579,69.24947682409922,45.21504680296862
45578,69.24643084087775,45.20813094379172
45577,69.24338505715319,45.20121525974868
45576,69.24033947279325,45.194299750188485
45575,69.23729408794274,45.18738441548747
45574,69.23424890252902,45.18046925555845
45573,69.23120391657507,45.17355427009876
45572,69.22815912997872,45.166639459387376
45571,69.22511454281764,45.15972482356035
45570,69.22207015501226,45.15281036231656
45569,69.21902596664214,45.14589607576997
45568,69.21598197753687,45.138981963804234
45567,69.21293818783376,45.132068026715956
45566,69.20989459745918,45.125154264262434
45565,69.20685120653444,45.11824067650554
45564,69.2038080148512,45.1113272633876
45563,69.20076502241052,45.10441402491018
45562,69.19772222936956,45.09750096121924
45561,69.19467963561533,45.09058807198782
45560,69.19163724119505,45.083675357814336
45559,69.18859504591356,45.076762817964855
45558,69.18555304992788,45.06985045278708
45557,69.18251125311953,45.062938262492864
45556,69.17946965564818,45.056026246561416
45555,69.17642825728564,45.04911440555786
45554,69.17338705826768,45.04220273906266
45553,69.17034605831586,45.03529124725407
45552,69.16730525760156,45.02837993019159
45551,69.16426465595453,45.021468787718575
45550,69.1612242535366,45.01455781987406
45549,69.15818405021267,45.00764702657661
45548,69.15514404601964,45.000736407852116
45547,69.1521042409779,44.99382596409718
45546,69.14906463492693,44.98691569467829
45545,69.1460252280876,44.98000559992494
45544,69.14298602022396,44.973095679953175
45543,69.13994701130036,44.966185934371985
45542,69.13690820161777,44.959276363497786
45541,69.13386959083499,44.9523669671554
45540,69.13083117899433,44.945457745616764
45539,69.12779296615592,44.938548698446596
45538,69.12475495243613,44.931639826061954
45537,69.12171713754063,44.92473112820932
45536,69.11867952157586,44.917822604960314
45535,69.1156421046325,44.91091425614617
45534,69.11260488659752,44.90400608219069
45533,69.10956786730024,44.89709808259792
45532,69.10653104702577,44.89019025744518
45531,69.10349442555196,44.88328260697909
45530,69.10045800288277,44.876375131069096
45529,69.09742177903807,44.86946783002249
45528,69.09438575407131,44.86256070308648
45527,69.09134992800102,44.85565375094707
45526,69.08831430047036,44.848746973244694
45525,69.08527887169423,44.841840369994955
45524,69.08224364176658,44.834933941358514
45523,69.07920861056475,44.82802768721618
45522,69.0761737782369,44.821121607636
45521,69.07313914414226,44.81421570229945
45520,69.07010470911978,44.807309971957736
45519,69.06707047261494,44.80040441579634
45518,69.06403643478045,44.793499034230365
45517,69.06100259547313,44.786593827329874
45516,69.05796895478629,44.77968879461533
45515,69.05493551285264,44.77278393655367
45514,69.05190226926732,44.76587925295921
45513,69.04886922422382,44.758974743815614
45512,69.04583637789999,44.75207040903167
45511,69.04280372995471,44.74516624886699
45510,69.0397712805289,44.738262263011954
45509,69.03673902953426,44.731358451862526
45508,69.03370697718788,44.72445481483102
45507,69.0306751231778,44.71755135254332
45506,69.02764346751182,44.710648064351815
45505,69.02461201037858,44.703744951088915
45504,69.02158075144793,44.696842011757816
45503,69.01854969108332,44.68993924733274
45502,69.01551882912166,44.68303665695815
45501,69.01248816542903,44.67613424104827
45500,69.00945769997338,44.66923199938371
45499,69.00642743292077,44.662329932591376
45498,69.0033973643021,44.65542804008982
45497,69.00036749383858,44.64852632166491
45496,68.99733782185015,44.6416247782659
45495,68.99430834789325,44.63472340835118
45494,68.99127907229551,44.627822213517724
45493,68.98824999495737,44.62092119293758
45492,68.98522111548002,44.61402034666519
45491,68.98219243455945,44.60711967463074
45490,68.9791639518908,44.60021917720232
45489,68.97613566738808,44.59331885429033
45488,68.97310758106194,44.58641870544799
45487,68.97007969292886,44.57951873107531
45486,68.9670520028029,44.57261893137429
45485,68.96402451122023,44.565719305466985
45484,68.96099721732801,44.55881985426927
45483,68.95797012185388,44.551920577678736
45482,68.95494322457844,44.54502147528937
45481,68.95191652513371,44.53812254719638
45480,68.94889002403136,44.531223793686465
45479,68.94586372113503,44.52432521416077
45478,68.94283761629495,44.51742680919983
45477,68.93981170950103,44.51052857885098
45476,68.93678600104819,44.50363052222552
45475,68.93376049050819,44.49673264090065
45474,68.93073517835845,44.48983493351267
45473,68.92771006416655,44.48293740081486
45472,68.92468514814409,44.47604004211297
45471,68.92166043016867,44.46914285780498
45470,68.91863591034073,44.46224584825011
45469,68.91561158897782,44.45534901302666
45468,68.91258746560614,44.44845235212966
45467,68.90956354040581,44.44155586573497
45466,68.9065398136226,44.43465955385637
45465,68.90351628464947,44.42776341641468
45464,68.90049295424292,44.42086745311903
45463,68.89746982218963,44.41397166496425
45462,68.89444688824565,44.40707605068671
45461,68.89142415245043,44.400180610679485
45460,68.88840161488277,44.39328534614339
45459,68.88537927624837,44.38639025549266
45458,68.88235713546806,44.379495339280595
45457,68.87933519301905,44.37260059836332
45456,68.87631344949179,44.36570603123756
45455,68.8732919039434,44.35881163936469
45454,68.87027055716419,44.35191742144027
45453,68.86724940867124,44.3450233782791
45452,68.86422845874259,44.33812951011801
45451,68.86120770752638,44.331235816121236
45450,68.8581871548949,44.32434229756453
45449,68.85516680109232,44.31744895287407
45448,68.85214664591135,44.310555783818664
45447,68.84912668938222,44.30366278957789
45446,68.84610693181227,44.29676996862819
45445,68.84308737314159,44.28987732365711
45444,68.840068013354,44.28298485322002
45443,68.83704885255302,44.27609255749469
45442,68.83402989057439,44.26920043723767
45441,68.83101112802433,44.2623084912091
45440,68.82799256470634,44.2554167204732
45439,68.82497420031072,44.24852512516583
45438,68.82195603544614,44.24163370344573
45437,68.81893806979555,44.234742458941895
45436,68.81592030341524,44.227851387771736
45435,68.81290273652891,44.220960491756394
45434,68.80988536940744,44.214069772374295
45433,68.80686820224156,44.20717922638879
45432,68.80385123446844,44.20028885610532
45431,68.8008344664062,44.19339866194431
45430,68.79781789831098,44.186508642134044
45429,68.79480153066247,44.17961879836342
45428,68.7917853625553,44.17272912928943
45427,68.7887693944769,44.16583963634689
45426,68.7857536273791,44.15895031865726
45425,68.78273805997252,44.152061175874984
45424,68.77972269302445,44.14517220851142
45423,68.7767075267639,44.138283418043514
45422,68.7736925612609,44.13139480235945
45421,68.77067779626947,44.12450636238167
45420,68.76766323239428,44.11761809857318
45419,68.76464886955793,44.11073000964089
45418,68.76163470726901,44.10384209756298
45417,68.75862074646449,44.096954360821904
45416,68.75560698671107,44.09006680069591
45415,68.75259342885914,44.08317941659778
45414,68.74958007177592,44.076292207587315
45413,68.74656691689108,44.06940517489963
45412,68.74355396348028,44.0625183181812
45411,68.74054121162897,44.055631638974816
45410,68.73752866147782,44.04874513435021
45409,68.73451631376551,44.04185880619867
45408,68.73150416853926,44.03497265519188
45407,68.72849222475871,44.02808668050195
45406,68.72548048374108,44.02120088169067
45405,68.7224689456931,44.01431525904117
45404,68.71945760945144,44.00742981405646
45403,68.7164464758404,44.000544545472366
45402,68.71343554506565,43.99365945241431
45401,68.71042481707737,43.986774537963626
45400,68.70741429288739,43.979889798819116
45399,68.70440397119467,43.97300523722497
45398,68.70139385277017,43.966120851329514
45397,68.69838393711923,43.95923664319341
45396,68.6953742256153,43.95235261213826
45395,68.69236471750544,43.94546875737985
45394,68.68935541212375,43.938585080102634
45393,68.68634631108544,43.93170157970663
45392,68.68333741374451,43.924818256427855
45391,68.68032871977067,43.91793510978161
45390,68.67732022930991,43.91105214057825
45389,68.674311943357,43.904169349210264
45388,68.67130386114667,43.89728673334782
45387,68.66829598264349,43.89040429639219
45386,68.66528830935134,43.88352203519001
45385,68.66228083890347,43.87663995170519
45384,68.65927357186247,43.869758046096166
45383,68.65626651011401,43.862876317527665
45382,68.65325965202807,43.85599476563605
45381,68.65025299739645,43.849113391492324
45380,68.64724654827693,43.84223219432458
45379,68.64424030192993,43.83535117487551
45378,68.64123425973888,43.82847033152814
45377,68.63822842167812,43.82158966641763
45376,68.63522278707184,43.814709178429474
45375,68.63221735767488,43.80782886757581
45374,68.62921213055954,43.80094873269399
45373,68.62620710721788,43.79406877679899
45372,68.62320228730081,43.78718899570836
45371,68.62019767102944,43.780309394028784
45370,68.61719325728404,43.77342996682874
45369,68.61418904709285,43.76655071700794
45368,68.6111850405708,43.7596716443908
45367,68.60818123505778,43.75279274885361
45366,68.60517763239997,43.745914029388416
45365,68.6021742329106,43.73903548589743
45364,68.59917103377762,43.732157119598874
45363,68.59616803714985,43.72527892888927
45362,68.59316524117735,43.71840091468918
45361,68.59016264618225,43.71152307481021
45360,68.58716025219404,43.70464541253505
45359,68.5841580583481,43.69776792562028
45358,68.58115606399805,43.69089061374096
45357,68.57815426983836,43.68401347613252
45356,68.57515267366281,43.677136513646786
45355,68.57215127569627,43.67025972841393
45354,68.5691500763901,43.66338311426455
45353,68.56614907369531,43.656506676566195
45352,68.56314826718264,43.64963041175193
45351,68.56014765770395,43.642754321158215
45350,68.5571472435293,43.6358784044946
45349,68.55414702421346,43.629002661881145
45348,68.5511469976679,43.62212709026866
45347,68.54814716581929,43.61525169347619
45346,68.54514752508186,43.60837646584974
45345,68.54214807726078,43.601501412552075
45344,68.5391488197961,43.5946265296961
45343,68.53614975209149,43.58775181822253
45342,68.53315087391606,43.580877277478194
45341,68.53015218424072,43.574002905319674
45340,68.52715368010332,43.56712870480861
45339,68.52415536220343,43.560254672352094
45338,68.52115722907257,43.55338081067147
45337,68.51815927918844,43.546507116798
45336,68.51516151314276,43.539633589229986
45335,68.51216392561068,43.53276023177718
45334,68.50916652082634,43.52588703772604
45333,68.5061692930592,43.519014010195974
45332,68.50317224320605,43.512141151730575
45331,68.50017536902726,43.50526845402818
45330,68.49717866743951,43.498395922762334
45329,68.49418214119707,43.491523554975494
45328,68.49118578590064,43.484651351367184
45327,68.48818960035055,43.47777930433189
45326,68.48519358022392,43.47090742501402
45325,68.48219772869781,43.464035705491725
45324,68.47920204214722,43.45716414465873
45323,68.47620651770306,43.450292743206106
45322,68.47321115537127,43.443421500174374
45321,68.47021595012833,43.43655041601689
45320,68.46722090194032,43.4296794852455
45319,68.46422600877388,43.422808712569314
45318,68.46123126919304,43.415938096445394
45317,68.45823668208524,43.40906763276093
45316,68.455242243377,43.402197323649744
45315,68.45224795073206,43.39532716521179
45314,68.44925380373161,43.38845716011799
45313,68.44625979897347,43.38158730427281
45312,68.44326593236227,43.37471759690814
45311,68.44027220648536,43.367848041076954
45310,68.43727861472335,43.36097862710663
45309,68.43428515565277,43.35410936189859
45308,68.43129182701928,43.347240244567516
45307,68.42829862827571,43.340371268937126
45306,68.42530555355334,43.33350243839375
45305,68.42231260502483,43.32663375095291
45304,68.41931977588676,43.319765200151046
45303,68.41632706487762,43.312896792924015
45302,68.41333446887533,43.30602852369591
45301,68.41034198724144,43.29916039060983
45300,68.40734961683832,43.29229240022144
45299,68.4043573541304,43.28542453717148
45298,68.4013651969309,43.27855681268197
45297,68.39837314248061,43.27168922361279
45296,68.3953811913914,43.264821761687635
45295,68.39238933623791,43.257954432805164
45294,68.3893975754852,43.251087239185864
45293,68.38640591168505,43.24422016740075
45292,68.38341433710016,43.23735322590344
45291,68.38042285084776,43.23048641549287
45290,68.37743145070172,43.22361972881859
45289,68.37444013563851,43.21675316578768
45288,68.37144889981025,43.20988672865336
45287,68.36845774634375,43.203020413996
45286,68.36546667074991,43.19615422165336
45285,68.362475668399,43.18928814851677
45284,68.35948474164782,43.18242220261595
45283,68.35649388882055,43.1755563726872
45282,68.35350310291508,43.168690663044245
45281,68.35051238970738,43.16182507058921
45280,68.34752174192552,43.154959597397884
45279,68.34453116152743,43.14809424319359
45278,68.34154064629769,43.141229007207606
45277,68.33855019752784,43.1343638834416
45276,68.33555981247952,43.12749887968431
45275,68.33256949166497,43.120633991958435
45274,68.32957923440705,43.11376922282549
45273,68.32658903733322,43.10690457042958
45272,68.32359890751076,43.10004002933406
45271,68.32060884453982,43.09317561159217
45270,68.31761884456613,43.08631130655409
45269,68.314628911496,43.079447120345556
45268,68.3116390466735,43.07258305450846
45267,68.30864925063129,43.06571910658213
45266,68.3056595297423,43.058855277632574
45265,68.30266988329576,43.05199157533028
45264,68.29968031197502,43.04512799464548
45263,68.29669082397155,43.03826453614716
45262,68.29370142178834,43.03140120898611
45261,68.29071210754506,43.02453800577882
45260,68.28772288991124,43.01767493181901
45259,68.28473376980284,43.01081199620074
45258,68.28174475760525,43.0039491853205
45257,68.27875585629192,42.99708652245646
45256,68.27576707505668,42.990223994479656
45255,68.27277842046101,42.98336161280476
45254,68.26978990078996,42.9764993803464
45253,68.26680152700962,42.969637299803296
45252,68.2638133052489,42.962775376558106
45251,68.26082524806705,42.9559136195788
45250,68.25783736788215,42.9490520162755
45249,68.25484967471078,42.9421905915224
45248,68.2518621843995,42.93532934106815
45247,68.24887490662103,42.92846827956692
45246,68.2458878596283,42.9216073968108
45245,68.24290105633202,42.91474672097649
45244,68.23991452067841,42.907886237967396
45243,68.23692825564595,42.901025971398106
45242,68.23394228994025,42.894165927181355
45241,68.230956644725,42.88730610362952
45240,68.22797133465984,42.88044651934213
45239,68.22498638704647,42.87358718691792
45238,68.22200182029628,42.86672810174414
45237,68.21901766471524,42.85986929280549
45236,68.21603394125466,42.85301075155329
45235,68.21305068042638,42.84615250613663
45234,68.2100679055528,42.83929455939166
45233,68.20708565011523,42.832436930232355
45232,68.20410394328891,42.82557963023751
45231,68.20112282041784,42.81872267444207
45230,68.19814231503997,42.811866075265826
45229,68.1951624625646,42.8050098469302
45228,68.19218329390172,42.798154009155844
45227,68.18920485860227,42.79129857594964
45226,68.18622719152773,42.784443571067946
45225,68.18325033886634,42.77758899651287
45224,68.18027434034903,42.77073489257239
45223,68.17729923882791,42.763881268780914
45222,68.17432508746975,42.75702814230207
45221,68.17135193219522,42.750175541012055
45220,68.16837982833178,42.74332348359195
45219,68.16540882725455,42.73647199710637
45218,68.1624389860012,42.72962109707613
45217,68.15947035999076,42.722770810147395
45216,68.15650300130898,42.71592117747567
45215,68.15353698639996,42.709072206731086
45214,68.15057236146197,42.70222393712488
45213,68.14760921036404,42.69537638704964
45212,68.14464758537052,42.68852958771679
45211,68.14168756159413,42.68168356943209
45210,68.13872920808363,42.67483837341515
45209,68.13577260587739,42.66799401484376
45208,68.13281782497805,42.66115054365593
45207,68.12986493783126,42.654307975481785
45206,68.12691403655916,42.64746636664006
45205,68.12396519713877,42.640625726042224
45204,68.1210185016568,42.63378611022805
45203,68.11807404671333,42.62694754642737
45202,68.11513191002919,42.62011008543515
45201,68.11219218422664,42.61327375467057
45200,68.1092549640484,42.60643860281311
45199,68.10632034115407,42.59960464519332
45198,68.10338841921883,42.59277195485631
45197,68.10045928732336,42.585940566927846
45196,68.09753305105204,42.57911050404991
45195,68.09460981066013,42.572281835348775
45194,68.09168966689035,42.56545459778524
45193,68.08877272909662,42.558628816514585
45192,68.08585909594652,42.55180457306716
45191,68.08294887743403,42.54498188919389
45190,68.08004218700927,42.53816081075728
45189,68.0771391286946,42.53134138774601
45188,68.07423981202354,42.5245236729235
45187,68.07134435540081,42.51770771972835
45186,68.06845285677207,42.510893554617894
45185,68.06556543101709,42.50408124152618
45184,68.06268219311667,42.49727082616684
45183,68.05980325819216,42.49046234200183
45182,68.05692872707064,42.48365586262159
45181,68.05405870450258,42.476851407762844
45180,68.05119331871234,42.470049034884084
45179,68.04833264669787,42.463248786371565
45178,68.045476819294,42.45645071865724
45177,68.04262592512927,42.4496548680249
45176,68.03978005730703,42.44286127317817
45175,68.03693932198432,42.436069977728366
45174,68.03410381284752,42.42928100535828
45173,68.03127360657274,42.42249441119198
45172,68.0284488033782,42.41571023861777
45171,68.02562946116473,42.40892848958717
45170,68.02281566608944,42.40214923000146
45169,68.0200074704149,42.39537246344632
45168,68.01720494216909,42.38859821264079
45167,68.01440812019895,42.38182652406315
45166,68.0116170571819,42.3750573912992
45165,68.00883177387959,42.36829081810789
45164,68.00605228637217,42.361526836847766
45163,68.00327861602798,42.35476543644722
45162,68.00051075548285,42.34800663063955
45161,67.9977486803425,42.34125037217768
45160,67.99499234505105,42.33449669126212
45159,67.99224171727569,42.3277455265279
45158,67.98949673208669,42.32099688877571
45157,67.98675728944231,42.31425070280566
45156,67.98402329719502,42.30750695143917
45155,67.98129461654385,42.300765550739285
45154,67.97857110077459,42.2940264469725
45153,67.97585257997092,42.287289583219795
45152,67.97313884850168,42.28055484721903
45151,67.97042966326609,42.27382214276364
45150,67.96772479286724,42.267091355323444
45149,67.96502390123636,42.260362369963495
45148,67.96232671422602,42.253635035975584
45147,67.95963282201568,42.24690919338538
45146,67.95694183826298,42.24018466847349
45145,67.95425332708643,42.23346129427873
45144,67.95156677853646,42.22673882314293
45143,67.94888167115246,42.22001703929825
45142,67.94619741697079,42.21329568159885
45141,67.94351336877456,42.20657448875988
45140,67.94082884446627,42.19985315565714
45139,67.93814308408888,42.19313135469204
45138,67.93545525959375,42.18640872597139
45137,67.93276451807839,42.17968490439934
45136,67.93006987360936,42.17295948548765
45135,67.92737031918752,42.16623200001287
45134,67.92466474122196,42.1595020201961
45133,67.92195193863617,42.152768961811795
45132,67.91923066512456,42.14603233511637
45131,67.9164995277588,42.13929152542077
45130,67.91375706541334,42.13254590571998
45129,67.91100171533984,42.12579482415563
45128,67.90823180100358,42.11903753222882
45127,67.90544553417917,42.11227328864026
45126,67.9026410087743,42.10550124610914
45125,67.89981616110713,42.09872053201836
45124,67.8969688606675,42.091930238965986
45123,67.89409678657324,42.08512934356151
45122,67.891197465216,42.07831685586593
45121,67.88826831119877,42.071491585431225
45120,67.88530654806175,42.064652387159654
45119,67.8823092453633,42.057797978238355
45118,67.87927325872896,42.05092704233843
45117,67.87619529769584,42.044038131334666
45116,67.87307186715736,42.037129778734524
45115,67.8698992278358,42.03020036826275
45114,67.86667348138226,42.023248221936896
45113,67.86339045794813,42.01627158127723
45112,67.86004576801201,42.00926855014078
45111,67.85663478424387,42.002237137106654
45110,67.85315258460979,41.99517525365037
45109,67.8495939974361,41.988080683990276
45108,67.84595355089611,41.98095105451725
45107,67.84222550990089,41.973783933660066
45106,67.83840373715192,41.96657671521392
45105,67.83448187982707,41.959326649302014
45104,67.83045315755953,41.95203090423556
45103,67.82631046449194,41.94468632358972
45102,67.8220462977514,41.93728981247539
45101,67.81765279914211,41.92983795602527
45100,67.8131216440137,41.922327185186575
45099,67.80844411028824,41.91475380254631
45098,67.80361103285031,41.90711388357498
45097,67.79861272803424,41.89940328163985
45096,67.79343911595313,41.891617704866036
45095,67.78807950530297,41.88375253970911
45094,67.78252267507276,41.87580308012767
45093,67.77675691373132,41.86776427369982
45092,67.77076990777843,41.85963086001163
45091,67.76454865786079,41.85139729998057
45090,67.75807964800762,41.8430577992667
45089,67.75134857177225,41.83460631833261
45088,67.74434051408002,41.826036427933865
45087,67.73703983072699,41.81734147627337
45086,67.72943010747488,41.808514445352124
45085,67.72149412075214,41.79954802633159
45084,67.7132138846933,41.79043448277756
45083,67.7045704740078,41.78116586912364
45082,67.6955441950588,41.77173363664274
45081,67.68611430169753,41.76212903907626
45080,67.67625915323717,41.75234283609123
45079,67.66595610257066,41.74236529703122
45078,67.65518143101738,41.73218641333688
45077,67.64391032218757,41.72179558590981
45076,67.63211682416225,41.71118176314336
45075,67.61977382134698,41.70033332133608
45074,67.60685298737243,41.689238287429355
45073,67.59332462852849,41.677883997016636
45072,67.57915777658687,41.66625721122364
45071,67.56432007509005,41.65434422451872
45070,67.54877773635047,41.64213054192009
45069,67.53249540865603,41.629601230927236
45068,67.51543616836818,41.61674052993377
45067,67.49756158081169,41.6035320357656
45066,67.47883136155261,41.58995872169464
45065,67.45920359519316,41.57600266372386
45064,67.43863449653743,41.561645246820305
45063,67.41707831760395,41.546867019913584
45062,67.39448739590307,41.53164770562706
45061,67.37081198267302,41.515966130810405
45060,67.34600022652056,41.49980028745523
45059,67.31999800705152,41.48312710016566
45058,67.29274890626424,41.46592267020284
45057,67.26419419068768,41.448161975619634
45056,67.23427248331403,41.4298189578746
45055,67.20291996257671,41.410866445979124
45054,67.17007002341052,41.391276183267955
45053,67.13565330096033,41.37101868266097
45052,67.09959759874494,41.35006327771995
45051,67.06182756680772,41.32837791941837
45050,67.02226490794676,41.305929402433556
45049,66.98082790944878,41.282683051457234
45048,66.93743161949658,41.25860269722599
45047,66.89198754378593,41.23365078501435
45046,66.84440354051179,41.20778829981697
45045,66.79458375455278,41.1809744627029
45044,66.74242839672519,41.15316688117481
45043,66.68783363915375,41.124321574074344
45042,66.63069144891642,41.09439274693717
45041,66.57088946883059,41.06333254413912
45040,66.50831076076847,41.03109148564355
45039,66.4428337333278,40.99761791834041
45038,66.37433192240049,40.96285831392797
45037,66.30267386780194,40.92675679171226
45036,66.2277228162979,40.889255404880956
45035,66.1493366067289,40.8502939197916
45034,66.06736758517211,40.809809637622266
45033,65.98166209986364,40.767737529980806
45032,65.89206056631565,40.7240098716379
45031,65.79839711502095,40.67855631199582
45030,65.70049940784862,40.631303959041475
45029,65.59818841798614,40.58217687870496
45028,65.49127810661417,40.53109623260415
45027,65.37957527486327,40.47798017857616
45026,65.26287919662467,40.42274367730804
45025,65.14098153961336,40.36529850035231
45024,65.01366583490004,40.30555294935012
45023,64.88070728665798,40.24341185784741
45022,64.74187269327707,40.178776480748745
45021,64.59691977325696,40.111544116410165
45020,64.44559710812455,40.04160860029277
45019,64.28764373566692,39.96885919193773
45018,64.12278882137964,39.8931813929315
45017,63.95075126591631,39.81445621429763
45016,63.771239425445856,39.732560261361584
45015,63.58395070793338,39.64736544060096
45014,63.38857112842502,39.55873898971317
45013,63.18477503891924,39.46654318209701
45012,62.97222462981673,39.37063491682985
45011,62.75056942914729,39.27086619120407
45010,62.51944612332911,39.16708333176486
45009,62.2784778380314,39.0591267796135
45008,62.02727378897009,38.94683153688264
45007,61.765428832781254,38.830026217676554
45006,61.492522866267436,38.70853330470071
45005,61.208120466965525,38.58216863225303
45004,60.91177026045757,38.45074153732335
45003,60.60300431803729,38.31405424500121
45002,60.281337744396055,38.17190183108995
45001,59.94626792906317,38.024072010656965
45000,59.59727422545914,37.870344829463946
44999,67.51579463457993,41.23278710375222
44998,67.51266716023751,41.22564842189527
44997,67.50955745244266,41.21853908169527
44996,67.50646444247398,41.21145730368244
44995,67.50338711499228,41.20440139758065
44994,67.50032450570913,41.19736975839714
44993,67.49727569914715,41.19036086266673
44992,67.49423982648874,41.18337326484483
44991,67.49121606350985,41.176405593843896
44990,67.48820362859611,41.16945654970807
44989,67.48520178083785,41.16252490042112
44988,67.48220981820154,41.15560947884248
44987,67.47922707577463,41.14870917976712
44986,67.47625292408114,41.14182295710426
44985,67.47328676746547,41.13494982117089
44984,67.47032804254188,41.128088836095614
44983,67.46737621670712,41.12123911732883
44982,67.46443078671403,41.11439982925528
44981,67.46149127730378,41.10757018290511
44980,67.45855723989439,41.10074943375979
44979,67.45562825132383,41.09393687964928
44978,67.45270391264519,41.08713185873705
44977,67.44978384797228,41.08033374758962
44976,67.44686770337357,41.07354195932738
44975,67.44395514581282,41.06675594185362
44974,67.44104586213444,41.059975176158844
44973,67.43813955809193,41.05319917469734
44972,67.43523595741792,41.04642747983338
44971,67.43233480093384,41.03965966235427
44970,67.42943584569817,41.03289532004765
44969,67.42653886419131,41.026134076340725
44968,67.42364364353607,41.0193755789987
44967,67.42074998475198,41.012619498880404
44966,67.4178577020425,41.00586552874874
44965,67.41496662211354,40.99911338213372
44964,67.41207658352225,40.99236279224613
44963,67.40918743605471,40.98561351093983
44962,67.40629904013153,40.97886530772056
44961,67.40341126624017,40.9721179687997
44960,67.400523994393,40.96537129619085
44959,67.39763711360983,40.95862510684779
44958,67.39475052142434,40.951879231841914
44957,67.39186412341293,40.94513351557775
44956,67.3889778327456,40.938387815044834
44955,67.38609156975747,40.93164199910455
44954,67.38320526154064,40.924895947810484
44953,67.38031884155491,40.9181495517609
44952,67.37743224925721,40.91140271148197
44951,67.37454542974854,40.90465533684057
44950,67.37165833343781,40.89790734648534
44949,67.36877091572207,40.891158667314805
44948,67.36588313668203,40.88440923397148
44947,67.36299496079266,40.87765898836081
44946,67.36010635664795,40.8709078791939
44945,67.35721729669935,40.86415586155308
44944,67.35432775700721,40.85740289647916
44943,67.3514377170048,40.850648950579654
44942,67.34854715927428,40.84389399565689
44941,67.34565606933403,40.83713800835526
44940,67.34276443543703,40.83038096982665
44939,67.3398722483797,40.82362286541341
44938,67.33697950132064,40.81686368434792
44937,67.33408618960902,40.810103419468156
44936,67.33119231062211,40.8033420669484
44935,67.32829786361155,40.79657962604462
44934,67.32540284955788,40.78981609885356
44933,67.32250727103303,40.78305149008522
44932,67.31961113207063,40.77628580684798
44931,67.31671443804319,40.76951905844567
44930,67.31381719554655,40.76275125618625
44929,67.3109194122907,40.75598241320147
44928,67.30802109699707,40.74921254427694
44927,67.30512225930156,40.742441665692155
44926,67.3022229096636,40.73566979507007
44925,67.29932305928043,40.72889695123571
44924,67.29642272000656,40.72212315408333
44923,67.29352190427836,40.715348424451804
44922,67.29062062504312,40.708572784007835
44921,67.28771889569265,40.70179625513654
44920,67.28481673000122,40.69501886083906
44919,67.28191414206744,40.68824062463693
44918,67.27901114625989,40.681461570482725
44917,67.27610775716666,40.67468172267682
44916,67.27320398954805,40.66790110578984
44915,67.27029985829274,40.661119744590515
44914,67.26739537837702,40.65433766397879
44913,67.26449056482693,40.6475548889237
44912,67.26158543268328,40.64077144440596
44911,67.25867999696919,40.63398735536488
44910,67.25577427266032,40.62720264664947
44909,67.2528682746573,40.62041734297344
44908,67.2499620177605,40.61363146887391
44907,67.24705551664684,40.606845048673634
44906,67.24414878584874,40.60005810644652
44905,67.24124183973478,40.59327066598627
44904,67.23833469249233,40.58648275077796
44903,67.23542735811166,40.579694383972424
44902,67.23251985037187,40.57290558836318
44901,67.22961218282803,40.56611638636587
44900,67.2267043688,40.55932679999999
44899,67.22379642136234,40.55253685087278
44898,67.22088835333558,40.54574656016516
44897,67.2179801772787,40.53895594861959
44896,67.21507190548252,40.53216503652961
44895,67.21216354996417,40.525373843731266
