Altura, Latitud, Longitud 
46187,71.13868758205749,49.4522767922422
46186,71.13551871748818,49.44525449657222
46185,71.13235005770325,49.43823237632523
46184,71.12918160269308,49.43121043150346
46183,71.12601335244914,49.42418866209874
46182,71.12284530696195,49.41716706811564
46181,71.11967746622284,49.410145649547786
46180,71.11650983022346,49.40312440640038
46179,71.11334239895392,49.396103338666606
46178,71.11017517240613,49.389082446351885
46177,71.10700815057146,49.38206172944874
46176,71.1038413334408,49.375041187955446
46175,71.10067472100485,49.36802082187533
46174,71.09750831325431,49.36100063120523
46173,71.09434211018277,49.35398061594522
46172,71.09117611177827,49.34696077608964
46171,71.08801031803365,49.33994111164297
46170,71.08484472893988,49.33292162260109
46169,71.08167934448662,49.32590230896309
46168,71.0785141646675,49.31888317072809
46167,71.07534918947322,49.31186420789295
46166,71.07218441889292,49.30484542046015
46165,71.06901985291995,49.29782680842778
46164,71.06585549154423,49.29080837179087
46163,71.06269133475652,49.283790110551564
46162,71.05952738254888,49.27677202470592
46161,71.05636363491121,49.269754114256
46160,71.05320009183706,49.26273637920014
46159,71.05003675331616,49.25571881953654
46158,71.04687361933922,49.24870143526237
46157,71.04371068989704,49.24168422637859
46156,71.04054796498224,49.2346671928858
46155,71.03738544458471,49.227650334772996
46154,71.0342231286966,49.220633652053024
46153,71.03106101730708,49.2136171447136
46152,71.02789911041052,49.206600812763675
46151,71.02473740799536,49.19958465619174
46150,71.02157591005276,49.1925686750014
46149,71.0184146165748,49.185552869192485
46148,71.01525352755355,49.178537238759304
46147,71.01209264297991,49.171521783705685
46146,71.00893196284308,49.164506504025454
46145,71.00577148713592,49.15749139972583
46144,71.00261121584879,49.150476470799305
46143,70.99945114897177,49.14346171724389
46142,70.99629128649951,49.136447139058646
46141,70.99313162841874,49.1294327362434
46140,70.98997217472487,49.122418508800244
46139,70.98681292540577,49.11540445672726
46138,70.98365388045367,49.10839058001764
46137,70.98049503986054,49.10137687867043
46136,70.9773364036165,49.0943633526931
46135,70.97417797171161,49.08735000207341
46134,70.97101974414015,49.08033682682396
46133,70.96786172088946,49.073323826925744
46132,70.96470390195537,49.06631100239487
46131,70.96154628732658,49.05929835322121
46130,70.95838887699269,49.05228587940385
46129,70.95523167094461,49.045273580936666
46128,70.9520746691779,49.038261457829954
46127,70.94891787167835,49.03124951007869
46126,70.94576127844064,49.02423773767239
46125,70.94260488945541,49.0172261406245
46124,70.93944870471469,49.01021471892672
46123,70.93629272420587,49.00320347257457
46122,70.93313694792118,48.99619240157034
46121,70.92998137585565,48.98918150591364
46120,70.92682600799722,48.98217078560276
46119,70.92367084433805,48.97516024063099
46118,70.920515884867,48.96814987100514
46117,70.91736112957918,48.96113967672108
46116,70.91420657846125,48.95412965777983
46115,70.91105223150876,48.947119814173476
46114,70.9078980887104,48.94011014590791
46113,70.90474415005852,48.9331006529752
46112,70.90159041554156,48.926091335383994
46111,70.89843688515435,48.91908219312494
46110,70.89528355888459,48.9120732262024
46109,70.89213043672682,48.905064434608114
46108,70.88897751866877,48.898055818341604
46107,70.88582480470463,48.89104737740854
46106,70.88267229482312,48.884039111805215
46105,70.87951998901733,48.877031021522804
46104,70.87636788727673,48.87002310657246
46103,70.87321598959433,48.86301536694479
46102,70.87006429596033,48.856007802638224
46101,70.86691280636468,48.849000413661976
46100,70.8637615208001,48.841993200001454
46099,70.86061043925758,48.83498616166143
46098,70.85745956172849,48.82797929863751
46097,70.85430888820221,48.8209726109352
46096,70.85115841867065,48.81396609854095
46095,70.84800815312808,48.8069597614732
46094,70.84485809156037,48.79995359971531
46093,70.84170823396201,48.79294761326903
46092,70.83855858032413,48.7859418021335
46091,70.83540913063595,48.77893616631188
46090,70.83225988489096,48.771930705800145
46089,70.82911084307771,48.764925420592256
46088,70.82596200519151,48.75792031069132
46087,70.82281337121971,48.75091537609301
46086,70.81966494115429,48.74391061680547
46085,70.81651671498743,48.736906032820755
46084,70.8133686927087,48.72990162414548
46083,70.81022087431207,48.722897390755904
46082,70.80707325978406,48.71589333267127
46081,70.80392584911881,48.70888944988573
46080,70.80077864230705,48.70188574239822
46079,70.79763163934231,48.69488221020304
46078,70.7944848402102,48.68787885330734
46077,70.79133824490786,48.68087567170639
46076,70.78819185342275,48.67387266539033
46075,70.78504566574884,48.66686983437564
46074,70.78189968187301,48.659867178641136
46073,70.77875390179102,48.65286469820498
46072,70.7756083254923,48.64586239304915
46071,70.77246295296266,48.638860263182636
46070,70.7693177842025,48.631858308591205
46069,70.76617281919863,48.624856529298036
46068,70.76302805794076,48.617854925280504
46067,70.75988350042292,48.610853496542695
46066,70.75673914663378,48.60385224309474
46065,70.75359499656597,48.59685116492171
46064,70.75045105020675,48.5898502620243
46063,70.74730730755599,48.58284953440432
46062,70.74416376859602,48.57584898205806
46061,70.74102043332358,48.56884860499392
46060,70.73787730172606,48.56184840319264
46059,70.73473437380142,48.55484837667235
46058,70.73159164953228,48.54784852541451
46057,70.7284491289137,48.540848849435726
46056,70.72530681193545,48.533849348721134
46055,70.72216469858796,48.52685002327065
46054,70.7190227888683,48.519850873088366
46053,70.71588108276127,48.512851898168016
46052,70.71273958026049,48.5058530985136
46051,70.70959828135963,48.49885447412582
46050,70.70645718604007,48.49185602499673
46049,70.70331629430602,48.48485775111967
46048,70.70017560614212,48.47785965250394
46047,70.69703512153724,48.47086172914999
46046,70.69389484048675,48.4638639810566
46045,70.6907547629804,48.45686640821603
46044,70.68761488900988,48.44986901063479
46043,70.684475218565,48.44287178829443
46042,70.681335751638,48.435874741206234
46041,70.67819648821727,48.42887786937259
46040,70.67505742830126,48.42188117278791
46039,70.67191857187257,48.41488465145816
46038,70.6687799189299,48.40788830536233
46037,70.66564146945386,48.400892134521726
46036,70.6625032234467,48.39389613892099
46035,70.65936518089293,48.38690031856602
46034,70.65622734178955,48.37990467345081
46033,70.65308970611966,48.37290920357438
46032,70.64995227388404,48.36591390894152
46031,70.6468150450671,48.35891878954743
46030,70.64367801965862,48.3519238453966
46029,70.64054119766003,48.3449290764773
46028,70.63740457904629,48.337934482787915
46027,70.63426816382086,48.33094006432386
46026,70.63113195197596,48.32394582110585
46025,70.6279959434915,48.31695175312218
46024,70.62486013837186,48.30995786036108
46023,70.62172453660015,48.30296414282218
46022,70.61858913816367,48.295970600521876
46021,70.61545394306559,48.288977233452634
46020,70.61231895129168,48.281984041596665
46019,70.60918416282477,48.2749910249566
46018,70.60604957766758,48.26799818354818
46017,70.60291519580802,48.261005517377136
46016,70.59978101723645,48.25401302641458
46015,70.59664704194151,48.24702071066636
46014,70.5935132699196,48.24002857015931
46013,70.59037970115436,48.233036604834545
46012,70.58724633564567,48.226044814742686
46011,70.58411317338063,48.219053199863296
46010,70.58098021434706,48.21206176019174
46009,70.57784745853951,48.2050704957478
46008,70.57471490595502,48.198079406498
46007,70.57158255656913,48.191088492471295
46006,70.56845041039065,48.18409775364563
46005,70.56531846740182,48.17710719001733
46004,70.56218672759617,48.17011680161561
46003,70.55905519095704,48.1631265883974
46002,70.55592385748776,48.15613655041056
46001,70.5527927271755,48.149146687607896
46000,70.54966179999896,48.14215700000243
45999,70.54653107596702,48.13516748760331
45998,70.5434005550646,48.12817815039555
45997,70.54027023728165,48.121188988398906
45996,70.53714012260917,48.11420000159423
45995,70.5340102110349,48.107211189976006
45994,70.53088050255977,48.10022255354986
45993,70.52775099717307,48.09323409234384
45992,70.52462169485257,48.086245806314906
45991,70.5214925956098,48.07925769546915
45990,70.51836369941847,48.07226975978392
45989,70.51523500627087,48.06528199934544
45988,70.51210651617146,48.05829441406781
45987,70.50897822909774,48.05130700397651
45986,70.50585014505441,48.04431976905209
45985,70.50272226401995,48.03733270933425
45984,70.49959458599473,48.03034582479831
45983,70.49646711095885,48.02335911541882
45982,70.49333983892006,48.01637258124525
45981,70.49021276985117,48.009386222238625
45980,70.48708590376297,48.002400038414564
45979,70.48395924061093,47.995414029755025
45978,70.48083278043651,47.988428196280104
45977,70.47770652320122,47.98144253798394
45976,70.47458046890122,47.97445705483855
45975,70.47145461752386,47.96747174687704
45974,70.46832896905559,47.9604866140983
45973,70.46520352349899,47.95350165647155
45972,70.46207828085026,47.946516874015835
45971,70.45895324107947,47.939532266741125
45970,70.45582840420778,47.93254783461895
45969,70.4527037701896,47.92556357765939
45968,70.44957933904175,47.91857949586348
45967,70.44645511075531,47.91159558922959
45966,70.44333108530785,47.90461185775666
45965,70.44020726271262,47.897628301443866
45964,70.43708364292429,47.89064492028461
45963,70.43396022597065,47.8836617142924
45962,70.43083701181561,47.87667868345272
45961,70.4277140004694,47.8696958277475
45960,70.42459119190983,47.86271314722884
45959,70.42146858615591,47.85573064184057
45958,70.41834618315278,47.84874831161432
45957,70.41522398292679,47.841766156501706
45956,70.41210198547114,47.83478417657558
45955,70.40898019074274,47.827802371816325
45954,70.40585859876676,47.82082074217128
45953,70.40273720952119,47.81383928766744
45952,70.39961602299789,47.80685800831338
45951,70.3964950391868,47.79987690408138
45950,70.39337425807769,47.79289597501588
45949,70.390253679675,47.78591522109416
45948,70.38713330394707,47.778934642301294
45947,70.3840131309108,47.77195423867118
45946,70.38089316054206,47.76497401013386
45945,70.37777339281428,47.75799395675608
45944,70.37465382776269,47.751014078482065
45943,70.37153446534893,47.74403437540256
45942,70.36841530556502,47.7370548474144
45941,70.36529634840825,47.730075494545474
45940,70.3621775938662,47.72309631681339
45939,70.35905904192818,47.71611731423571
45938,70.35594069259459,47.70913848676862
45937,70.35282254584607,47.70215983442302
45936,70.34970460168832,47.69518135717608
45935,70.3465868600995,47.68820305509819
45934,70.34346932109335,47.681224928127314
45933,70.34035198461093,47.67424697626412
45932,70.3372348506938,47.6672691995328
45931,70.33411791931398,47.66029159792317
45930,70.3310011904375,47.653314171439106
45929,70.32788466409973,47.64633692006644
45928,70.32476834027054,47.639359843795944
45927,70.3216522189633,47.63238294263383
45926,70.31853630011662,47.62540621660074
45925,70.3154205837862,47.61842966563681
45924,70.31230506991787,47.61145328982116
45923,70.30918975850311,47.60447708906967
45922,70.30607464956455,47.597501063505035
45921,70.30295974307204,47.59052521303263
45920,70.29984503899495,47.5835495376428
45919,70.29673053738937,47.576574037337494
45918,70.29361623818815,47.56959871216493
45917,70.2905021413923,47.56262356206922
45916,70.28738824701884,47.55564858706437
45915,70.28427455502943,47.54867378717326
45914,70.28116106543679,47.541699162423214
45913,70.27804777821426,47.53472471273635
45912,70.27493469335934,47.52775043814088
45911,70.27182181087115,47.52077633860957
45910,70.26870913072533,47.51380241417101
45909,70.26559665293465,47.506828664902486
45908,70.26248437748579,47.49985509068058
45907,70.25937230434549,47.49288169154579
45906,70.25626043353876,47.485908467473116
45905,70.25314876501805,47.47893541852994
45904,70.25003729882647,47.47196254466672
45903,70.24692603489437,47.4649898459015
45902,70.2438149732537,47.45801732218627
45901,70.24070411390613,47.45104497356284
45900,70.23759345679875,47.44407279999486
45899,70.23448300193819,47.437100801552546
45898,70.23137274935183,47.43012897818961
45897,70.22826269899474,47.42315732986949
45896,70.22515285085635,47.41618585662376
45895,70.22204320496918,47.40921455846662
45894,70.21893376126823,47.40224343542636
45893,70.2158245197639,47.39527248740143
45892,70.21271548044598,47.38830171445386
45891,70.20960664332877,47.38133111660697
45890,70.20649800840837,47.37436069376385
45889,70.20338957563528,47.36739044606459
45888,70.20028134499289,47.36042037341663
45887,70.19717331653202,47.35345047579342
45886,70.19406549020907,47.34648075325146
45885,70.19095786601736,47.3395112058395
45884,70.18785044393924,47.33254183341814
45883,70.18474322399479,47.32557263602918
45882,70.18163620613619,47.31860361376277
45881,70.17852939037734,47.31163476652818
45880,70.17542277673166,47.30466609436925
45879,70.1723163651177,47.297697597303404
45878,70.16921015559836,47.29072927519503
45877,70.16610414814365,47.28376112825452
45876,70.1629983427471,47.276793156239656
45875,70.15989273939626,47.269825359352154
45874,70.15678733808087,47.26285773755145
45873,70.1536821387503,47.255890290695355
45872,70.15057714149305,47.24892301895044
45871,70.14747234621106,47.24195592218733
45870,70.14436775294247,47.23498900061655
45869,70.14126336165718,47.22802225395647
45868,70.13815917236248,47.22105568233295
45867,70.13505518505472,47.21408928575626
45866,70.1319513996796,47.20712306431471
45865,70.12884781627925,47.20015701784675
45864,70.12574443482336,47.19319114644537
45863,70.12264125529325,47.18622545005137
45862,70.11953827768379,47.179259928749396
45861,70.11643550205724,47.17229458240524
45860,70.11333292828346,47.16532941114291
45859,70.11023055642478,47.15836441490574
45858,70.10712838647616,47.151399593623616
45857,70.10402641838722,47.14443494747038
45856,70.1009246521828,47.13747047625438
45855,70.09782308785884,47.130506180226234
45854,70.0947217253895,47.12354205909932
45853,70.09162056477716,47.116578112961186
45852,70.0885196060073,47.109614341957496
45851,70.0854188490328,47.10265074594121
45850,70.08231829392366,47.09568732491639
45849,70.07921794060964,47.088724078937574
45848,70.07611778910814,47.08176100796162
45847,70.0730178393947,47.07479811201117
45846,70.06991809148451,47.067835391027714
45845,70.06681854534546,47.06087284512103
45844,70.06371920097939,47.053910474219435
45843,70.06062005838666,47.04694827838538
45842,70.05752111753671,47.03998625746366
45841,70.05442237844942,47.03302441162503
45840,70.05132384103526,47.026062740686456
45839,70.04822550545867,47.019101244882044
45838,70.0451273715056,47.01213992403637
45837,70.04202943930835,47.00517877822092
45836,70.03893170874447,46.99821780735825
45835,70.03583417996165,46.9912570115562
45834,70.03273685284738,46.9842963906901
45833,70.02963972733154,46.97733594485828
45832,70.02654280356724,46.97037567394549
45831,70.02344608142695,46.96341557811389
45830,70.02034956094275,46.956455657339774
45829,70.01725324208824,46.9494959114284
45828,70.01415712485003,46.942536340582414
45827,70.01106120921925,46.93557694476163
45826,70.00796549526659,46.92861772402196
45825,70.00486998288754,46.92165867806331
45824,70.00177467211209,46.914699807162386
45823,69.99867956285743,46.907741111356785
45822,69.99558465521392,46.900782590369886
45821,69.99248994921695,46.893824244390856
45820,69.98939544467584,46.88686607357201
45819,69.98630114173908,46.87990807757433
45818,69.9832070403025,46.87295025656482
45817,69.98011314048443,46.8659926105631
45816,69.97701944209905,46.85903513957864
45815,69.97392594528814,46.85207784359399
45814,69.97083264997424,46.8451207225489
45813,69.96773955615548,46.83816377653494
45812,69.96464666384827,46.831207005433065
45811,69.9615539730106,46.824250409322
45810,69.95846148358618,46.81729398813545
45809,69.95536919567246,46.810337741967274
45808,69.95227710922664,46.803381670783374
45807,69.94918522412922,46.79642577458413
45806,69.94609354057188,46.78947005323994
45805,69.94300205846575,46.78251450708135
45804,69.93991077767252,46.77555913571382
45803,69.93681969838646,46.768603939352985
45802,69.93372882044865,46.76164891788501
45801,69.93063814391647,46.75469407156053
45800,69.92754766877893,46.7477394000401
45799,69.92445739503408,46.74078490351071
45798,69.92136732260752,46.733830581844224
45797,69.91827745156854,46.72687643531816
45796,69.91518778189912,46.71992246363844
45795,69.91209831352347,46.71296866700044
45794,69.90900904649438,46.70601504521879
45793,69.90591998084335,46.69906159858297
45792,69.90283111640842,46.69210832667364
45791,69.89974245329749,46.685155229838266
45790,69.89665399153677,46.678202307772004
45789,69.89356573105596,46.67124956084944
45788,69.89047767183857,46.66429698884259
45787,69.88738981388764,46.65734459171838
45786,69.88430215720979,46.65039236958299
45785,69.8812147017334,46.64344032224345
45784,69.87812744756728,46.63648845014733
45783,69.87504039455254,46.62953675289605
45782,69.87195354290209,46.622585230516925
45781,69.86886689231143,46.61563388297683
45780,69.86578044302784,46.60868271055857
45779,69.86269419488251,46.60173171306112
45778,69.85960814801271,46.594780890472165
45777,69.85652230223997,46.58783024257451
45776,69.85343665767677,46.580879769916734
45775,69.85035121427644,46.5739294721057
45774,69.8472659720541,46.56697934905336
45773,69.84418093090922,46.56002940115766
45772,69.841096090969,46.55307962807151
45771,69.83801145217147,46.54613002986605
45770,69.83492701449764,46.539180606823685
45769,69.8318427779193,46.53223135874774
45768,69.82875874238195,46.52528228505316
45767,69.82567490793035,46.518333386841526
45766,69.82259127462555,46.511384663249146
45765,69.81950784238683,46.50443611462152
45764,69.81642461125382,46.49748774098874
45763,69.81334158111481,46.49053954242461
45762,69.81025875202401,46.48359151837672
45761,69.80717612403674,46.476643669363874
45760,69.80409369703881,46.469695995342384
45759,69.8010114710742,46.46274849644652
45758,69.79792944603804,46.4558011721767
45757,69.79484762217696,46.44885402290125
45756,69.79176599914166,46.44190704837522
45755,69.78868457710816,46.43496024928172
45754,69.78560335617932,46.42801362457152
45753,69.782522336169,46.421067174851785
45752,69.77944151710385,46.41412090012158
45751,69.7763608991115,46.40717480024211
45750,69.77328048182471,46.40022887550685
45749,69.77020026565263,46.393283125291035
45748,69.76712025045836,46.38633755031087
45747,69.76404043592478,46.37939215008732
45746,69.76096082240845,46.372446924530976
45745,69.75788140990629,46.36550187426061
45744,69.75480219821009,46.35855699854633
45743,69.75172318744006,46.35161229764343
45742,69.74864437753806,46.34466777209673
45741,69.74556576847122,46.33772342118579
45740,69.74248736029854,46.33077924514448
45739,69.73940915292678,46.323835244014944
45738,69.7363311463342,46.3168914179431
45737,69.73325334076553,46.30994776653752
45736,69.73017573583586,46.3030042902337
45735,69.72709833183572,46.29606098853583
45734,69.72402112853192,46.28911786185929
45733,69.72094412608973,46.28217490998192
45732,69.71786732437576,46.27523213293526
45731,69.71479072348616,46.26828953113945
45730,69.71171432332842,46.26134710374218
45729,69.70863812402096,46.25440485145177
45728,69.70556212531649,46.24746277400515
45727,69.7024863273646,46.24052087155355
45726,69.69941073036615,46.23357914398882
45725,69.69633533396733,46.22663759107032
45724,69.69326013824443,46.21969621294825
45723,69.69018514327747,46.21275500985135
45722,69.68711034891781,46.205813981818956
45721,69.68403575534602,46.19887312865624
45720,69.68096136236603,46.1919324497537
45719,69.67788716997963,46.1849919462149
45718,69.67481317857484,46.178051617959525
45717,69.67173938742846,46.1711114636023
45716,69.66866579716412,46.16417148478957
45715,69.66559240741765,46.15723168037012
45714,69.66251921853967,46.15029205104977
45713,69.65944623015538,46.14335259675607
45712,69.65637344233718,46.136413317143855
45711,69.65330085512838,46.12947421235487
45710,69.65022846846172,46.12253528243265
45709,69.64715628241079,46.11559652744139
45708,69.6440842969005,46.108657947054546
45707,69.64101251203765,46.10171954178125
45706,69.63794092771063,46.094781311296124
45705,69.63486954384285,46.087843255756134
45704,69.63179836055195,46.08090537488065
45703,69.62872737789247,46.07396766883526
45702,69.62565659577443,46.067030137793964
45701,69.62258601390636,46.06009278145344
45700,69.6195156329356,46.05315559996165
45699,69.61644545209577,46.046218593512606
45698,69.6133754718359,46.03928176171775
45697,69.61030569222618,46.032345104789385
45696,69.60723611291314,46.025408622501246
45695,69.60416673421453,46.018472315255124
45694,69.6010975557489,46.01153618316344
45693,69.59802857788745,46.004600225664504
45692,69.59495980045754,45.997664442583655
45691,69.5918912233449,45.99072883488608
45690,69.58882284667737,45.983793401386734
45689,69.58575467039176,45.97685814337179
45688,69.58268669463452,45.96992305949109
45687,69.57961891899777,45.96298815128375
45686,69.57655134404388,45.95605341754214
45685,69.57348396936554,45.94911885837046
45684,69.5704167950704,45.94218447411694
45683,69.56734982133906,45.93525026484474
45682,69.56428304753496,45.92831623007786
45681,69.56121647421064,45.92138237070238
45680,69.55815010116291,45.91444868589683
45679,69.55508392863123,45.90751517564588
45678,69.55201795625399,45.900581840295985
45677,69.5489521843159,45.89364868008985
45676,69.54588661261506,45.88671569404325
45675,69.54282124134194,45.87978288376056
45674,69.53975606991092,45.872850247011044
45673,69.53669109924357,45.86591778657843
45672,69.53362632855168,45.85898549974988
45671,69.53056175816663,45.852053388459616
45670,69.52749738796368,45.84512145177153
45669,69.52443321800632,45.83818968962439
45668,69.52136924835966,45.83125810209297
45667,69.51830547900015,45.82432669037361
45666,69.5152419094925,45.81739545244112
45665,69.51217854057762,45.81046438950494
45664,69.50911537173339,45.80353350178213
45663,69.50605240292909,45.79660278856801
45662,69.50298963431077,45.78967224993236
45661,69.49992706639794,45.78274188690047
45660,69.49686469782088,45.77581169750931
45659,69.49380252975368,45.76888168353018
45658,69.4907405619481,45.76195184491604
45657,69.48767879404826,45.755022179927884
45656,69.48461722659877,45.74809269064193
45655,69.48155585901938,45.74116337560244
45654,69.47849469181469,45.73423423543208
45653,69.47543372411386,45.72730527032735
45652,69.47237295712826,45.7203764798672
45651,69.4693123898488,45.713447864160734
45650,69.46625202272045,45.70651942281876
45649,69.46319185554712,45.69959115694943
45648,69.46013188852582,45.69266306529576
45647,69.45707212138082,45.68573514898022
45646,69.4540125544553,45.678807406867726
45645,69.45095318787897,45.671879839629085
45644,69.4478940210854,45.66495244800544
45643,69.44483505398362,45.65802523019113
45642,69.44177628693018,45.65109818744234
45641,69.43871772051061,45.644171320104405
45640,69.43565935317613,45.637244626690176
45639,69.43260118639577,45.630318108565106
45638,69.42954321969721,45.62339176419157
45637,69.42648545216353,45.61646559600841
45636,69.42342788563849,45.60953960136591
45635,69.42037051827118,45.60261378235617
45634,69.41731335111913,45.595688137160806
45633,69.41425638381412,45.588762668136006
45632,69.41119961657776,45.58183737319517
45631,69.40814304880608,45.57491225314694
45630,69.40508668145158,45.56798730760182
45629,69.40203051367477,45.561062536731704
45628,69.39897454591116,45.554137940070525
45627,69.3959187780393,45.54721351976591
45626,69.39286321028534,45.54028927346864
45625,69.38980784172819,45.53336520060952
45624,69.38675267336978,45.526441304796386
45623,69.38369770513594,45.5195175818962
45622,69.38064293653036,45.51259403482253
45621,69.3775883675709,45.50567066205723
45620,69.37453399866703,45.4987474631979
45619,69.37147982907591,45.491824440302516
45618,69.36842585980607,45.4849015920705
45617,69.36537209014111,45.47797891860852
45616,69.3623185202057,45.47105641958034
45615,69.35926514981935,45.46413409420071
45614,69.35621198003383,45.457211945363696
45613,69.3531590090994,45.450289970792085
45612,69.35010623828657,45.44336817074652
45611,69.34705366733031,45.43644654477716
45610,69.34400129612439,45.429525094078066
45609,69.34094912426757,45.42260381902514
45608,69.33789715212964,45.415682718548005
45607,69.33484537990056,45.40876179155848
45606,69.33179380719164,45.401841040427044
45605,69.328742434089,45.39492046337982
45604,69.32569126146338,45.38800006054826
45603,69.32264028768594,45.381079833935416
45602,69.31958951382356,45.374159781461756
45601,69.31653893875428,45.36723990385737
45600,69.31348856443518,45.36032019917689
45599,69.3104383894778,45.353400671802014
45598,69.30738841456554,45.346481318065706
45597,69.30433863791939,45.33956213920847
45596,69.30128906269388,45.33264313477687
45595,69.29823968612925,45.32572430536441
45594,69.29519050867461,45.31880565060586
45593,69.29214153142811,45.31188716992033
45592,69.28909275397758,45.304968864060605
45591,69.28604417577935,45.2980507328459
45590,69.28299579702762,45.29113277778027
45589,69.27994761787308,45.28421499722194
45588,69.27689963815601,45.277297389836086
45587,69.27385185839454,45.270379958698065
45586,69.27080427809177,45.26346270021524
45585,69.26775689602006,45.25654561781194
45584,69.26470971427355,45.24962870983137
45583,69.26166273276847,45.24271197855433
45582,69.25861594970682,45.23579541811034
45581,69.25556936671406,45.22887903503759
45580,69.25252298293059,45.22196282599854
45579,69.24947679915522,45.21504679304898
45578,69.24643081388449,45.20813093202935
45577,69.24338502824325,45.201215247834426
45576,69.24033944288304,45.19429973722107
45575,69.2372940555055,45.18738440352477
45574,69.23424886909172,45.180469241587346
45573,69.2312038818616,45.17355425571363
45572,69.22815909262023,45.166639444424604
45571,69.22511450330505,45.15972480744949
45570,69.22207011411443,45.152810343443655
45569,69.2190259244337,45.14589605731521
45568,69.2159819332537,45.13898194468196
45567,69.21293814189652,45.13206800689548
45566,69.20989454957135,45.12515424377793
45565,69.20685115671746,45.11824065570593
45564,69.2038079634081,45.11132724163308
45563,69.20076496906513,45.104414003083875
45562,69.19772217368494,45.09750093749607
45561,69.19467957811534,45.090588047640374
45560,69.19163718242501,45.08367533334135
45559,69.18859498512249,45.076762792045976
45558,69.18555298766498,45.06985042671293
45557,69.18251118859853,45.06293823518766
45556,69.1794695891834,45.05602621630699
45555,69.17642818939632,45.049114377338825
45554,69.17338698792015,45.042202710447675
45553,69.17034598604931,45.0352912178416
45552,69.16730518413085,45.02837989898821
45551,69.1642645804282,45.02146875349235
45550,69.16122417652338,45.01455778587152
45549,69.15818397200384,45.007646992704544
45548,69.15514396541721,45.00073637311607
45547,69.15210415885949,44.9938259289791
45546,69.14906455151322,44.9869156579833
45545,69.14602514313007,44.980005565357544
45544,69.14298593499954,44.97309564410407
45543,69.139946922798,44.96618589621676
45542,69.13690811237481,44.95927632447968
45541,69.13386950121131,44.952366928270244
45540,69.13083108744716,44.945457705583244
45539,69.12779287413166,44.938548660943695
45538,69.12475485892433,44.93163978673482
45537,69.12171704292541,44.92473108639492
45536,69.11867942592016,44.91782256392686
45535,69.1156420086094,44.91091421580298
45534,69.1126047906255,44.904006040100356
45533,69.10956777034419,44.89709804256924
45532,69.1065309499086,44.890190217277066
45531,69.1034943282509,44.88328256550647
45530,69.1004579055264,44.876375089392866
45529,69.09742168227223,44.86946778915473
45528,69.09438565626917,44.86256066120382
45527,69.09134983086466,44.85565370870829
45526,69.08831420410547,44.84874693334448
45525,69.0852787764056,44.84184032998351
45524,69.08224354736106,44.83493390178052
45523,69.0792085175593,44.8280276478929
45522,69.0761736853466,44.821121566374025
45521,69.07313905431387,44.81421566425156
45520,69.07010462053015,44.807309933519136
45519,69.06707038673811,44.80040437842191
45518,69.06403635006865,44.79349899791545
45517,69.06100251245267,44.78659379353708
45516,69.057968875419,44.77968875824709
45515,69.05493543506299,44.77278390105862
45514,69.05190219583258,44.765879221306044
45513,69.04886915390298,44.75897471525894
45512,69.0458363121865,44.75207037930913
45511,69.04280366749967,44.74516622452766
45510,69.03977122204054,44.738262237968414
45509,69.03673897701945,44.731358431649866
45508,69.03370692696407,44.724454792627654
45507,69.03067507854011,44.717551333791675
45506,69.02764342922308,44.71064804954691
45505,69.02461197742834,44.70374493505204
45504,69.0215807231933,44.69684200057955
45503,69.01854967151893,44.68993923813955
45502,69.0155188152809,44.683036649481636
45501,69.01248815776648,44.67613423912258
45500,69.00945769908223,44.66923200153056
45499,69.00642744034577,44.66232993770599
45498,69.00339737986538,44.655428045178866
45497,69.00036751613457,44.64852633343284
45496,68.99733785405755,44.64162479270751
45495,68.99430839012021,44.63472342724615
45494,68.99127912336253,44.62782223461427
45493,68.98825005715139,44.62092121623943
45492,68.9852211864926,44.61402037984181
45491,68.9821925181815,44.60711970832439
45490,68.97916404533225,44.60021921807146
45489,68.97613577152143,44.59331889973105
45488,68.97310769824203,44.58641875672498
45487,68.97007982149748,44.57951878608891
45486,68.96705214383715,44.572618990940285
45485,68.96402466364009,44.56571936973834
45484,68.96099738256434,44.55881992340851
45483,68.95797030165846,44.5519206544517
45482,68.95494342011467,44.54502155774974
45481,68.95191673382465,44.53812263269774
45480,68.94889024790136,44.531223889362494
45479,68.94586395779814,44.524325318527424
45478,68.94283787059848,44.51742691390035
45477,68.93981197945965,44.51052869150977
45476,68.93678628507907,44.503630643900856
45475,68.93376079276635,44.496732770582376
45474,68.93073549785453,44.48983507122243
45473,68.9277104010477,44.482937543129815
45472,68.92468550249194,44.47604018863538
45471,68.92166080230102,44.469143016972644
45470,68.91863630113644,44.46224601269816
45469,68.91561199586933,44.45534918710774
45468,68.91258789172373,44.44845253008175
45467,68.90956398716774,44.44155605397633
45466,68.9065402778431,44.434659751291434
45465,68.90351676932823,44.4277636226657
45464,68.90049345807408,44.4208676642985
45463,68.89747034493736,44.41397188613894
45462,68.89444743218054,44.407076280441196
45461,68.89142471454505,44.40018084735867
45460,68.88840219717044,44.39328559703119
45459,68.8853798787113,44.38639051320485
45458,68.8823577605396,44.379495607403385
45457,68.87933583663013,44.37260086887733
45456,68.87631411208895,44.365706313749314
45455,68.87329258671072,44.35881192779566
45454,68.87027125909492,44.35191772530166
45453,68.86725012884695,44.345023689210805
45452,68.86422920078618,44.338129825499564
